Benchmark                     (codec)  (data)  (driverFactory)  (operation)  Mode  Cnt         Score         Error  Units
Base64Benchmark.run   xstreamInternal   small              N/A       encode  avgt   16       422.691 ±       0.805  ns/op
Base64Benchmark.run   xstreamInternal   small              N/A       decode  avgt   16       401.744 ±      41.549  ns/op
Base64Benchmark.run   xstreamInternal  medium              N/A       encode  avgt   16     87980.151 ±    1758.463  ns/op
Base64Benchmark.run   xstreamInternal  medium              N/A       decode  avgt   16     90334.626 ±     272.486  ns/op
Base64Benchmark.run   xstreamInternal     big              N/A       encode  avgt   16  26829622.608 ±  219338.574  ns/op
Base64Benchmark.run   xstreamInternal     big              N/A       decode  avgt   16  25760733.427 ±  892724.693  ns/op
Base64Benchmark.run dataTypeConverter   small              N/A       encode  avgt   16       116.452 ±       4.685  ns/op
Base64Benchmark.run dataTypeConverter   small              N/A       decode  avgt   16       156.041 ±       0.232  ns/op
Base64Benchmark.run dataTypeConverter  medium              N/A       encode  avgt   16     22025.833 ±     871.377  ns/op
Base64Benchmark.run dataTypeConverter  medium              N/A       decode  avgt   16     29199.416 ±    1366.584  ns/op
Base64Benchmark.run dataTypeConverter     big              N/A       encode  avgt   16  10173025.627 ±   14375.190  ns/op
Base64Benchmark.run dataTypeConverter     big              N/A       decode  avgt   16   7645745.427 ±  378490.086  ns/op
Base64Benchmark.run          javaUtil   small              N/A       encode  avgt   16       113.013 ±      10.478  ns/op
Base64Benchmark.run          javaUtil   small              N/A       decode  avgt   16        83.877 ±       0.298  ns/op
Base64Benchmark.run          javaUtil  medium              N/A       encode  avgt   16     14425.936 ±      39.693  ns/op
Base64Benchmark.run          javaUtil  medium              N/A       decode  avgt   16     13846.668 ±     779.799  ns/op
Base64Benchmark.run          javaUtil     big              N/A       encode  avgt   16   6149989.342 ±  199233.302  ns/op
Base64Benchmark.run          javaUtil     big              N/A       decode  avgt   16   5342302.204 ±   18186.258  ns/op
Base64Benchmark.run      commonsCodec   small              N/A       encode  avgt   16      6390.608 ±      72.975  ns/op
Base64Benchmark.run      commonsCodec   small              N/A       decode  avgt   16      6385.171 ±      89.129  ns/op
Base64Benchmark.run      commonsCodec  medium              N/A       encode  avgt   16     68085.447 ±     138.335  ns/op
Base64Benchmark.run      commonsCodec  medium              N/A       decode  avgt   16     68183.900 ±    6315.687  ns/op
Base64Benchmark.run      commonsCodec     big              N/A       encode  avgt   16  29120324.467 ±  745830.065  ns/op
Base64Benchmark.run      commonsCodec     big              N/A       decode  avgt   16  22775668.935 ±  627458.817  ns/op
Base64Benchmark.run           migBase   small              N/A       encode  avgt   16       107.834 ±       0.218  ns/op
Base64Benchmark.run           migBase   small              N/A       decode  avgt   16       110.671 ±       5.789  ns/op
Base64Benchmark.run           migBase  medium              N/A       encode  avgt   16     19048.637 ±    1321.623  ns/op
Base64Benchmark.run           migBase  medium              N/A       decode  avgt   16     22464.136 ±      30.464  ns/op
Base64Benchmark.run           migBase     big              N/A       encode  avgt   16  10101223.925 ±  193350.342  ns/op
Base64Benchmark.run           migBase     big              N/A       decode  avgt   16   6967471.163 ±  405344.659  ns/op
